node.name,node.createdAt,node.stargazers.totalCount,node.pushedAt,node.differenceSinceUpdated.days,node.differenceSinceUpdated.hours
es6features,2014-03-03T18:29:30Z,27830,2019-07-13T03:41:11.000-03:00,431,18.102294444444443
legacy-homebrew,2009-05-20T19:38:37Z,27679,2020-07-19T11:19:54.000-03:00,59,10.457016666666666
backbone,2010-09-30T19:41:28Z,27664,2020-05-19T13:52:55.000-03:00,120,7.9067388888888885
quill,2012-07-30T23:23:18Z,27624,2020-09-04T17:27:04.000-03:00,12,4.337572222222223
frontend-dev-bookmarks,2013-06-22T13:23:55Z,27623,2020-08-18T02:44:56.000-03:00,29,19.039794722222222
vuetify,2016-09-12T00:39:35Z,27568,2020-09-16T18:24:50.000-03:00,0,3.374794722222222
grpc,2014-12-08T18:58:53Z,27555,2020-09-16T21:43:31.000-03:00,0,0.06340583333333333
tailwindcss,2017-10-06T14:59:14Z,27489,2020-09-15T13:26:51.000-03:00,1,8.341183611111111
spark,2014-02-25T08:00:08Z,27479,2020-09-16T21:01:18.000-03:00,0,0.7670169444444445
awesome-cpp,2014-07-17T08:51:11Z,27331,2020-09-15T20:10:23.000-03:00,1,1.6156280555555556
HEAD,2016-04-20T20:05:37Z,27322,2020-09-01T15:00:25.000-03:00,15,6.781739444444445
awesome-scalability,2017-12-27T03:46:40Z,27305,2020-09-12T20:15:45.000-03:00,4,1.5261838888888888
ijkplayer,2013-06-03T04:12:04Z,27304,2020-09-15T04:15:49.000-03:00,1,17.525072777777776
og-aws,2016-07-13T17:30:16Z,27286,2020-08-28T03:08:31.000-03:00,19,18.64673972222222
what-happens-when,2013-11-07T04:30:06Z,27170,2020-08-25T22:23:52.000-03:00,21,23.39090638888889
certbot,2014-11-12T02:52:20Z,27164,2020-09-16T18:52:42.000-03:00,0,2.910350833333333
preact,2015-09-11T02:40:18Z,27138,2020-09-16T09:20:13.000-03:00,0,12.451739722222221
gold-miner,2015-11-04T03:29:13Z,27112,2020-09-16T12:40:19.000-03:00,0,9.116739722222222
android_guides,2013-06-19T10:24:45Z,26968,2020-08-16T00:16:17.000-03:00,31,21.517295555555556
taro,2018-04-08T09:32:26Z,26912,2020-09-16T06:09:06.000-03:00,0,15.637017777777778
kong,2014-11-17T23:56:08Z,26881,2020-09-16T19:46:21.000-03:00,0,2.0161844444444443
AiLearning,2017-02-25T08:53:02Z,26872,2020-09-14T03:33:29.000-03:00,2,18.230628888888887
todomvc,2011-06-03T19:56:33Z,26853,2020-09-07T12:26:05.000-03:00,9,9.353963055555555
SecLists,2012-02-19T01:30:18Z,26796,2020-09-16T03:30:39.000-03:00,0,18.277851944444443
go-ethereum,2013-12-26T13:05:46Z,26742,2020-09-16T16:28:56.000-03:00,0,5.306463055555556
async,2010-06-01T21:01:30Z,26722,2020-08-18T20:05:44.000-03:00,29,1.6931297222222224
awesome-awesomeness,2014-07-08T05:44:19Z,26579,2020-09-06T05:47:28.000-03:00,10,15.997574166666666
pandas,2010-08-24T01:37:33Z,26550,2020-09-16T21:29:24.000-03:00,0,0.29868527777777776
ant-design-pro,2017-08-25T10:40:44Z,26489,2020-09-12T12:16:36.000-03:00,4,9.512018888888889
localstack,2016-10-25T23:48:03Z,26382,2020-09-16T17:05:32.000-03:00,0,4.696463333333333
vue-cli,2015-12-26T23:11:20Z,26331,2020-09-16T02:41:28.000-03:00,0,19.097574444444444
react-boilerplate,2015-02-18T14:36:32Z,26291,2020-09-05T10:39:53.000-03:00,11,11.123963333333334
wrk,2012-03-20T11:12:28Z,26205,2020-05-25T03:00:53.000-03:00,114,18.773963333333334
zxing,2011-10-12T14:07:27Z,26191,2020-09-14T12:03:10.000-03:00,2,9.735907777777777
awesome-java,2014-07-09T10:12:43Z,26100,2020-09-10T09:31:26.000-03:00,6,12.264796944444445
sentry,2010-08-30T22:06:41Z,26078,2020-09-16T21:43:43.000-03:00,0,0.060074722222222224
slick,2014-03-24T02:10:05Z,26051,2020-09-08T17:12:31.000-03:00,8,4.580074722222222
python-patterns,2012-06-06T21:02:35Z,25847,2020-08-17T17:35:50.000-03:00,30,4.191463611111111
front-end-interview-handbook,2018-01-13T19:40:08Z,25829,2020-09-11T14:26:10.000-03:00,5,7.352574722222222
trackerslist,2016-04-24T11:57:57Z,25754,2020-09-16T19:12:06.000-03:00,0,2.5870194444444445
mkcert,2018-06-25T05:33:03Z,25722,2020-09-13T05:07:36.000-03:00,3,16.662019444444443
programmer-job-blacklist,2016-06-25T06:09:10Z,25661,2020-07-02T23:03:16.000-03:00,75,22.734241666666666
new-pac,2016-03-23T08:43:36Z,25576,2020-07-21T00:01:25.000-03:00,57,21.765075
proxyee-down,2017-10-25T10:07:27Z,25560,2020-08-11T06:34:25.000-03:00,36,15.215075
underscore,2009-10-25T18:31:06Z,25526,2020-08-29T17:31:06.000-03:00,18,4.270352777777778
uni-app,2018-07-12T08:52:39Z,25497,2020-09-16T18:45:37.000-03:00,0,3.0284086111111113
PythonDataScienceHandbook,2016-08-10T14:24:36Z,25485,2020-09-07T12:08:44.000-03:00,9,9.643130833333334
500lines,2013-11-04T02:02:53Z,25467,2020-09-04T18:48:16.000-03:00,12,2.9842419444444443
butterknife,2013-03-05T08:18:59Z,25448,2020-09-03T23:00:13.000-03:00,12,22.78507527777778
styleguide,2015-05-20T19:18:59Z,25395,2020-09-16T06:21:12.000-03:00,0,15.435353055555556
manim,2015-03-22T18:50:58Z,25391,2020-08-30T20:01:41.000-03:00,17,1.760631111111111
carbon,2017-06-16T02:50:28Z,25286,2020-09-13T19:34:53.000-03:00,3,2.207297777777778
leakcanary,2015-04-29T23:54:16Z,25258,2020-09-16T13:53:00.000-03:00,0,7.905353333333333
pure-bash-bible,2018-06-13T01:39:33Z,25257,2020-02-19T18:09:10.000-03:00,210,3.635908888888889
alacritty,2016-02-18T05:02:30Z,25238,2020-09-16T01:44:21.000-03:00,0,20.04952
JCSprout,2017-12-17T09:06:50Z,25236,2020-05-18T10:54:49.000-03:00,121,10.875075833333334
tidb,2015-09-06T04:01:52Z,25083,2020-09-16T21:36:25.000-03:00,0,0.1817425
faker.js,2010-05-15T00:53:07Z,25079,2020-09-13T20:59:08.000-03:00,3,0.8031313888888889
pi-hole,2014-06-08T15:02:55Z,25011,2020-09-15T10:10:38.000-03:00,1,11.611464722222223
weui,2014-12-18T04:09:54Z,24984,2020-06-17T05:23:31.000-03:00,91,16.3967425
GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,24969,2020-09-10T00:47:49.000-03:00,6,20.9917425
bert,2018-10-25T22:57:34Z,24875,2020-09-04T15:08:45.000-03:00,12,6.642853888888888
beego,2012-02-29T02:32:08Z,24871,2020-09-16T09:16:13.000-03:00,0,12.518409444444444
iina,2016-12-19T07:18:45Z,24831,2020-09-09T07:45:40.000-03:00,7,14.027576111111111
request,2011-01-23T01:25:14Z,24803,2020-09-02T22:04:01.000-03:00,13,23.721743055555557
swiper,2012-03-14T19:11:45Z,24780,2020-09-08T06:56:28.000-03:00,8,14.84757638888889
basics,2018-11-05T03:44:27Z,24775,2020-07-03T03:28:50.000-03:00,75,18.308131944444444
vuex,2015-07-16T04:21:26Z,24739,2020-09-04T00:42:25.000-03:00,12,21.081743055555556
open-source-ios-apps,2015-01-26T23:32:34Z,24735,2020-09-16T10:52:23.000-03:00,0,10.915631944444444
netty,2010-11-09T09:22:21Z,24728,2020-09-16T14:15:14.000-03:00,0,7.534798611111111
Faker,2011-10-14T22:49:02Z,24682,2020-09-14T04:12:41.000-03:00,2,17.57729888888889
nativefier,2015-07-05T05:56:42Z,24667,2020-08-29T18:13:19.000-03:00,18,3.566743333333333
select2,2012-03-04T18:43:12Z,24638,2020-09-05T16:31:44.000-03:00,11,5.259798888888889
formik,2017-06-14T19:50:59Z,24594,2020-09-16T16:34:29.000-03:00,0,5.213965555555555
nylas-mail,2014-10-16T18:29:12Z,24545,2019-10-20T13:05:11.000-03:00,332,8.702299166666666
Modernizr,2009-09-25T20:13:23Z,24531,2020-09-12T08:35:42.000-03:00,4,13.193688055555555
lerna,2015-12-04T09:36:55Z,24502,2020-09-10T02:44:45.000-03:00,6,19.042854722222224
funNLP,2018-08-21T11:20:39Z,24464,2020-08-29T11:58:57.000-03:00,18,9.806188055555555
hangzhou_house_knowledge,2018-02-24T01:54:18Z,24360,2019-12-13T08:32:25.000-03:00,278,13.248410277777777
standard,2015-01-27T01:23:31Z,24308,2020-09-06T14:20:02.000-03:00,10,7.454799166666667
gitflow,2010-01-20T23:14:12Z,24297,2019-11-13T15:06:35.000-03:00,308,6.678966111111111
machine-learning-for-software-engineers,2016-10-09T21:20:25Z,24245,2020-06-12T16:11:31.000-03:00,96,5.596743888888889
istio,2016-11-18T23:57:21Z,24242,2020-09-16T21:31:35.000-03:00,0,0.2622994444444444
angular-styleguide,2014-07-29T00:07:51Z,24168,2019-09-12T05:30:20.000-03:00,370,16.283132777777777
awesome-php,2013-11-26T03:14:19Z,24150,2020-09-11T08:48:50.000-03:00,5,12.974799444444445
jieba,2012-09-29T07:52:01Z,24106,2020-07-24T00:07:06.000-03:00,54,21.670355
COVID-19,2020-02-04T22:03:53Z,24074,2020-09-16T21:30:51.000-03:00,0,0.27452194444444444
rethinkdb,2012-10-30T05:37:47Z,24017,2020-09-12T17:12:50.000-03:00,4,4.574799722222222
dotfiles,2011-09-05T18:07:54Z,23993,2020-09-14T19:21:44.000-03:00,2,2.4264663888888887
fetch,2014-10-13T00:26:19Z,23985,2020-09-10T18:39:20.000-03:00,6,3.1331330555555557
awesome-macos-command-line,2015-09-22T19:37:55Z,23892,2020-09-01T09:54:23.000-03:00,15,11.882299722222221
symfony,2010-01-04T14:21:21Z,23888,2020-09-16T21:10:24.000-03:00,0,0.6153555555555555
minio,2015-01-14T19:23:58Z,23858,2020-09-16T20:58:42.000-03:00,0,0.8103555555555556
devdocs,2013-10-24T18:16:07Z,23845,2020-09-14T01:32:10.000-03:00,2,20.252577777777777
composer,2011-06-08T08:53:00Z,23796,2020-09-16T15:13:39.000-03:00,0,6.561188888888889
angular-cli,2015-06-04T19:49:37Z,23768,2020-09-16T19:20:26.000-03:00,0,2.448133611111111
terraform,2014-03-13T22:25:48Z,23756,2020-09-16T21:42:07.000-03:00,0,0.08674472222222222
awesome-react-components,2016-06-24T15:19:33Z,23739,2020-09-08T16:37:13.000-03:00,8,5.168411388888889
Detectron,2017-10-05T17:32:00Z,23651,2020-08-20T14:17:26.000-03:00,27,7.498133611111111
nerd-fonts,2014-12-05T04:31:17Z,23650,2020-09-16T03:58:39.000-03:00,0,17.811189444444445
spring-boot-examples,2016-11-05T05:32:33Z,23599,2020-09-09T06:00:57.000-03:00,7,15.77285611111111
swift-algorithm-club,2016-01-26T17:56:12Z,23567,2020-09-12T13:07:18.000-03:00,4,8.667022777777778
imgui,2014-07-21T14:29:47Z,23537,2020-09-16T14:11:14.000-03:00,0,7.601467222222222
date-fns,2014-10-06T10:24:22Z,23525,2020-09-16T05:27:07.000-03:00,0,16.336745277777776
hoppscotch,2019-08-21T13:15:24Z,23518,2020-09-16T21:40:31.000-03:00,0,0.11341194444444444
iview,2016-07-28T01:52:59Z,23515,2020-09-09T06:41:26.000-03:00,7,15.098134166666666
open-source-mac-os-apps,2017-11-03T02:35:33Z,23421,2020-09-11T03:28:39.000-03:00,5,18.31119
jadx,2013-03-18T17:08:21Z,23381,2020-09-13T18:25:10.000-03:00,3,3.3692455555555556
rclone,2014-03-16T16:19:57Z,23355,2020-09-15T16:55:31.000-03:00,1,4.863412222222222
Charts,2015-03-20T10:49:12Z,23302,2020-09-10T05:35:28.000-03:00,6,16.197578888888888
marked,2011-07-24T13:15:51Z,23276,2020-09-11T10:16:47.000-03:00,5,11.508968055555556
Hover,2014-01-02T14:27:35Z,23262,2020-07-16T11:30:40.000-03:00,62,10.277579166666667
p3c,2017-06-23T06:15:51Z,23175,2020-08-28T06:29:41.000-03:00,19,15.293968055555556
postcss,2013-09-24T23:06:48Z,23151,2020-09-16T19:18:53.000-03:00,0,2.4739680555555554
cypress,2015-03-04T00:46:28Z,23109,2020-09-16T21:25:20.000-03:00,0,0.36646805555555556
uppy,2015-11-16T12:32:33Z,23062,2020-09-16T20:17:44.000-03:00,0,1.493135
SDWebImage,2009-09-21T17:39:19Z,23008,2020-09-11T07:52:20.000-03:00,5,13.916468333333333
brew,2016-03-06T05:08:38Z,23005,2020-09-16T21:43:05.000-03:00,0,0.070635
arthas,2018-08-29T17:15:57Z,23001,2020-09-16T04:51:18.000-03:00,0,16.933690555555554
project-guidelines,2017-06-30T10:17:55Z,22988,2020-09-16T12:25:47.000-03:00,0,9.358968611111111
the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,22971,2020-09-06T07:19:08.000-03:00,10,14.469801944444445
awesome-for-beginners,2015-10-24T19:53:36Z,22950,2020-09-16T17:19:01.000-03:00,0,4.471746388888889
CodeHub,2013-07-23T22:19:57Z,22947,2020-06-13T00:03:54.000-03:00,95,21.723690833333333
kubernetes-the-hard-way,2016-07-07T14:15:27Z,22933,2020-09-15T12:31:54.000-03:00,1,9.257024444444445
rxjs,2015-03-15T06:17:10Z,22902,2020-09-16T21:28:07.000-03:00,0,0.32008
gitbook,2014-03-31T03:01:56Z,22885,2020-07-07T16:03:31.000-03:00,71,5.73008
Motrix,2018-12-18T11:45:05Z,22848,2020-08-30T02:22:39.000-03:00,17,19.411191111111112
EventBus,2012-07-16T16:55:40Z,22845,2020-03-04T00:28:27.000-03:00,196,21.314524722222224
tutorials,2013-04-29T18:26:36Z,22838,2020-09-16T19:44:03.000-03:00,0,2.0545247222222223
sequelize,2010-07-22T07:11:11Z,22826,2020-09-16T10:28:04.000-03:00,0,11.320913611111111
libpku,2018-11-22T13:33:06Z,22815,2020-06-28T06:18:44.000-03:00,80,15.476469444444444
sheetjs,2012-12-03T19:25:52Z,22718,2020-09-14T20:35:15.000-03:00,2,1.2011919444444445
javascript-questions,2019-06-12T08:26:27Z,22712,2020-09-16T15:32:08.000-03:00,0,6.253136388888889
bat,2018-04-21T10:52:23Z,22679,2020-09-14T06:30:52.000-03:00,2,15.2742475
vimrc,2012-05-29T16:19:29Z,22657,2020-08-19T12:11:16.000-03:00,28,9.600914444444445
webtorrent,2013-10-15T08:16:40Z,22585,2020-09-10T15:38:45.000-03:00,6,6.142858888888889
cheerio,2011-10-09T04:23:20Z,22573,2020-09-14T15:13:02.000-03:00,2,6.57147
ResumeSample,2014-09-08T08:08:13Z,22516,2019-11-23T04:57:47.000-03:00,298,16.825636666666668
particles.js,2014-09-06T14:29:47Z,22511,2020-09-03T12:42:15.000-03:00,13,9.084525555555556
mobx,2015-03-14T14:31:38Z,22435,2020-09-16T20:57:53.000-03:00,0,0.8239702777777778
layui,2015-09-22T08:12:03Z,22399,2020-08-29T12:21:01.000-03:00,18,9.438414722222221
fastjson,2011-11-03T06:58:52Z,22375,2020-09-16T05:07:32.000-03:00,0,16.663136944444446
gitlabhq,2011-10-02T16:25:27Z,22337,2020-09-16T21:10:23.000-03:00,0,0.6156369444444444
apollo,2016-03-04T10:24:23Z,22262,2020-09-15T21:56:13.000-03:00,0,23.851748055555557
metabase,2015-02-02T19:25:47Z,22200,2020-09-16T21:29:18.000-03:00,0,0.30036
druid,2011-11-03T05:12:51Z,22187,2020-09-15T23:08:15.000-03:00,0,22.65119333333333
ghidra,2019-03-01T03:27:48Z,22184,2020-09-16T18:12:51.000-03:00,0,3.5745266666666664
gym,2016-04-27T14:59:16Z,22162,2020-09-13T08:23:17.000-03:00,3,13.400637777777778
dive,2018-05-13T15:44:01Z,22162,2020-09-14T07:43:31.000-03:00,2,14.063415555555556
chosen,2011-04-18T15:07:41Z,22157,2020-01-17T09:04:31.000-03:00,243,12.713415555555555
PowerShell,2016-01-13T23:41:35Z,22113,2020-09-16T18:28:32.000-03:00,0,3.313137777777778
framework,2013-01-10T21:27:28Z,22075,2020-09-16T18:29:13.000-03:00,0,3.3017491666666667
ace,2010-10-27T10:43:36Z,22048,2020-09-14T05:38:26.000-03:00,2,16.148138055555556
tesseract.js,2015-06-24T02:49:52Z,22047,2020-09-15T01:48:13.000-03:00,1,19.9850825
flutter-go,2019-01-08T09:03:40Z,22001,2020-08-25T05:42:58.000-03:00,22,16.0725825
955.WLB,2019-03-27T23:53:37Z,21989,2020-08-10T23:09:37.000-03:00,36,22.62841583333333
lottie-web,2015-02-20T21:02:59Z,21977,2020-09-07T05:51:10.000-03:00,9,15.93591611111111
awesome-deep-learning-papers,2016-06-03T06:48:30Z,21953,2020-08-27T10:43:48.000-03:00,20,11.05869388888889
tabler,2018-02-01T09:08:59Z,21928,2020-09-14T18:20:59.000-03:00,2,3.4389716666666668
mastodon,2016-02-22T15:01:25Z,21826,2020-09-16T15:40:22.000-03:00,0,6.115916111111111
YouCompleteMe,2012-04-16T03:12:14Z,21817,2020-09-16T12:04:35.000-03:00,0,9.712305
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2013-01-14T15:46:28Z,21766,2020-09-14T13:48:33.000-03:00,2,7.979527222222222
obs-studio,2013-10-01T02:40:31Z,21765,2020-09-16T16:04:54.000-03:00,0,5.7070275
drone,2014-02-07T07:54:44Z,21732,2020-09-15T18:38:44.000-03:00,1,3.143138611111111
linux-insides,2015-01-03T18:44:57Z,21703,2020-09-12T04:48:39.000-03:00,4,16.977860833333335
hammer.js,2012-03-02T12:58:28Z,21702,2020-01-03T16:08:19.000-03:00,257,5.650083055555555
uBlock,2015-04-01T17:51:11Z,21698,2020-09-16T12:02:32.000-03:00,0,9.7464725
leveldb,2014-08-27T21:17:52Z,21698,2020-08-21T10:55:59.000-03:00,26,10.855639444444444
Vundle.vim,2010-10-17T23:17:53Z,21655,2020-07-13T14:11:14.000-03:00,65,7.6014727777777775
fastText,2016-07-16T13:38:42Z,21642,2020-09-10T09:39:53.000-03:00,6,12.123972777777778
nprogress,2013-08-20T13:58:02Z,21612,2020-08-28T15:10:16.000-03:00,19,6.617583888888889
streisand,2014-03-23T21:56:19Z,21599,2020-09-06T07:30:26.000-03:00,10,14.281472777777777
python-guide,2011-03-15T03:24:20Z,21590,2020-09-16T08:42:34.000-03:00,0,13.079250555555555
ripgrep,2016-03-11T02:02:33Z,21587,2020-09-13T10:33:21.000-03:00,3,11.232861944444444
html2canvas,2011-07-16T01:05:58Z,21568,2020-09-14T01:21:54.000-03:00,2,20.423695277777778
monaco-editor,2016-06-07T16:56:31Z,21560,2020-09-16T00:27:51.000-03:00,0,21.324528611111113
ember.js,2011-05-25T23:39:40Z,21546,2020-09-16T04:29:27.000-03:00,0,17.297861944444445
metasploit-framework,2011-08-30T06:13:20Z,21538,2020-09-16T20:54:18.000-03:00,0,0.8836952777777778
sails,2012-03-18T19:46:15Z,21532,2020-09-08T13:16:32.000-03:00,8,8.513139722222222
wtfpython,2017-08-28T20:22:19Z,21524,2020-09-16T21:45:26.000-03:00,0,0.03147305555555555
SmartRefreshLayout,2017-06-02T09:52:50Z,21475,2020-08-05T11:02:52.000-03:00,42,10.740917777777778
mongoose,2010-04-06T21:39:05Z,21472,2020-09-16T13:39:53.000-03:00,0,8.123973333333334
cmder,2013-07-09T07:44:22Z,21471,2020-09-13T09:27:24.000-03:00,3,12.332028888888889
polymer,2012-08-23T20:56:30Z,21452,2020-08-17T13:04:27.000-03:00,30,8.71452888888889
vim,2015-08-18T21:03:56Z,21333,2020-09-16T18:23:50.000-03:00,0,3.3914733333333333
shellcheck,2012-11-17T03:15:11Z,21330,2020-09-08T23:30:23.000-03:00,7,22.282306666666667
ngx-admin,2016-05-25T10:09:03Z,21312,2020-09-08T08:13:00.000-03:00,8,13.572029166666667
nodemon,2010-10-03T12:50:52Z,21230,2020-08-19T13:10:55.000-03:00,28,8.606751388888888
gitea,2016-11-01T02:13:26Z,21219,2020-09-16T19:18:49.000-03:00,0,2.4750847222222223
FFmpeg,2011-04-14T14:12:38Z,21184,2020-09-16T19:30:13.000-03:00,0,2.2850847222222224
CodeMirror,2011-01-14T13:44:03Z,21100,2020-09-15T04:09:44.000-03:00,1,17.62647388888889
devise,2009-09-16T12:15:12Z,21099,2020-09-01T19:06:22.000-03:00,15,2.682585
pure,2013-04-22T16:16:39Z,21069,2020-08-24T17:51:01.000-03:00,23,3.9384183333333334
blog,2014-04-25T09:44:42Z,21064,2019-11-12T02:28:36.000-03:00,309,19.312029444444445
handson-ml,2016-02-16T19:48:39Z,21033,2020-08-21T06:03:32.000-03:00,26,15.7298075
awesome-javascript,2014-07-01T15:59:02Z,20988,2020-09-16T05:12:51.000-03:00,0,16.574529722222223
fastapi,2018-12-08T08:21:47Z,20984,2020-09-16T18:46:38.000-03:00,0,3.0114741666666665
sweetalert,2014-09-30T11:12:48Z,20969,2020-05-23T08:17:22.000-03:00,116,13.499251944444444
pipenv,2017-01-20T00:44:02Z,20965,2020-09-11T12:37:21.000-03:00,5,9.166196666666666
Sortable,2013-12-19T10:10:13Z,20950,2020-09-15T00:27:48.000-03:00,1,21.325363333333332
react-select,2014-08-26T04:27:45Z,20920,2020-09-15T05:26:54.000-03:00,1,16.340363333333332
flow,2014-10-28T17:17:45Z,20919,2020-09-16T19:34:52.000-03:00,0,2.2075855555555557
aria2,2010-11-27T09:41:48Z,20915,2020-09-08T08:11:57.000-03:00,8,13.58953
typeorm,2016-02-29T07:41:14Z,20873,2020-09-16T06:43:40.000-03:00,0,15.060918888888889
the_silver_searcher,2011-11-19T19:50:47Z,20868,2020-08-30T18:20:43.000-03:00,17,3.443418888888889
redux-saga,2015-11-29T16:58:12Z,20849,2020-09-10T09:38:07.000-03:00,6,12.153419166666666
ItChat,2016-01-19T07:49:48Z,20811,2020-03-19T06:22:31.000-03:00,181,15.413419166666667
interactive-coding-challenges,2015-04-28T21:36:39Z,20795,2020-08-04T21:56:11.000-03:00,42,23.852308055555554
awesome-sysadmin,2014-02-09T22:39:20Z,20792,2020-09-05T21:46:58.000-03:00,11,0.005919166666666666
BaseRecyclerViewAdapterHelper,2016-04-10T07:40:11Z,20731,2020-08-31T04:17:03.000-03:00,16,17.50453027777778
gorm,2013-10-25T08:31:38Z,20726,2020-09-15T03:35:12.000-03:00,1,18.202030277777776
lighthouse,2016-03-08T01:03:11Z,20719,2020-09-16T21:41:16.000-03:00,0,0.10091944444444445
react-beautiful-dnd,2017-08-09T03:37:15Z,20718,2020-09-10T09:07:34.000-03:00,6,12.66258611111111
HanLP,2014-10-09T06:36:16Z,20715,2020-09-02T22:58:55.000-03:00,13,22.806752777777778
pyenv,2012-08-31T06:57:52Z,20695,2020-09-15T12:07:23.000-03:00,1,9.665641666666666
compose,2013-12-09T11:40:58Z,20676,2020-09-16T11:29:49.000-03:00,0,10.291752777777777
wepy,2016-11-14T08:06:56Z,20655,2020-09-04T13:32:02.000-03:00,12,8.254808333333333
spacemacs,2012-12-17T21:34:03Z,20608,2020-09-16T20:51:22.000-03:00,0,0.9325863888888889
vagrant,2010-01-21T08:34:27Z,20606,2020-09-16T18:55:21.000-03:00,0,2.8661975
vim-plug,2013-09-10T14:58:51Z,20504,2020-09-08T10:44:09.000-03:00,8,11.052864166666666
octotree,2014-05-09T18:15:20Z,20494,2020-09-14T12:49:56.000-03:00,2,8.956475277777777
Daily-Interview-Question,2019-01-19T10:49:00Z,20478,2020-05-27T03:48:47.000-03:00,112,17.975642222222223
Awesome-Design-Tools,2019-02-12T13:55:30Z,20449,2020-09-12T16:08:49.000-03:00,4,5.641753333333333
lottie-ios,2016-10-06T22:38:38Z,20362,2020-09-14T11:34:09.000-03:00,2,10.219531111111111
PhotoSwipe,2011-04-07T05:46:29Z,20361,2020-09-08T16:15:50.000-03:00,8,5.5248091666666665
react-starter-kit,2014-04-16T13:08:18Z,20348,2020-09-11T12:12:37.000-03:00,5,9.578420555555555
awesome-electron,2015-04-23T11:48:53Z,20334,2020-09-13T21:11:38.000-03:00,3,0.5948094444444444
husky,2014-06-23T12:14:21Z,20302,2020-09-16T21:25:09.000-03:00,0,0.36953166666666665
pandoc,2010-03-20T20:34:23Z,20299,2020-09-16T20:10:32.000-03:00,0,1.6131427777777778
components,2016-01-04T18:50:02Z,20293,2020-09-16T20:46:20.000-03:00,0,1.0164761111111111
Hystrix,2012-11-19T20:14:46Z,20287,2020-07-04T10:55:44.000-03:00,74,10.859809444444444
json,2013-07-04T08:47:49Z,20287,2020-09-02T17:25:59.000-03:00,14,4.355642777777778
hub,2009-12-05T22:15:25Z,20246,2020-08-24T05:17:25.000-03:00,23,16.498420833333334
modern-js-cheatsheet,2017-09-18T14:56:00Z,20203,2020-05-07T10:26:38.000-03:00,132,11.344809722222223
calculator,2019-01-28T17:55:49Z,20193,2020-09-16T21:32:41.000-03:00,0,0.2439763888888889
bootstrap-material-design,2014-08-18T11:54:00Z,20191,2020-09-04T06:12:58.000-03:00,12,15.572587500000001
fonts,2012-12-19T13:31:50Z,20176,2020-08-17T10:46:34.000-03:00,30,11.0125875
consul,2013-11-04T22:15:27Z,20163,2020-09-16T21:33:28.000-03:00,0,0.2309211111111111
iosched,2014-04-01T22:40:40Z,20119,2020-09-15T05:35:19.000-03:00,1,16.200087777777778
awesome-shell,2014-07-07T01:57:42Z,20030,2020-09-16T12:39:32.000-03:00,0,9.12981
dragula,2015-04-13T21:35:38Z,20025,2020-06-27T12:55:22.000-03:00,81,8.865921111111112
react-redux,2015-07-11T17:32:01Z,20009,2020-09-05T21:56:27.000-03:00,10,23.847865555555554
mpvue,2018-03-07T03:09:25Z,19993,2020-09-09T05:59:45.000-03:00,7,15.792865555555556
Blog,2017-03-13T10:04:33Z,19965,2020-07-21T11:01:37.000-03:00,57,10.761754722222221
SwiftyJSON,2014-06-18T14:41:15Z,19961,2020-08-16T14:28:54.000-03:00,31,7.3070325
react-virtualized,2015-11-03T00:48:07Z,19945,2020-09-07T22:11:36.000-03:00,8,23.595365833333332
awesome-python-cn,2015-11-03T09:50:50Z,19924,2020-07-29T03:53:26.000-03:00,49,17.89814361111111
mitmproxy,2010-02-16T04:10:13Z,19892,2020-09-11T05:10:23.000-03:00,5,16.61564361111111
jsPDF,2009-12-06T14:56:32Z,19889,2020-09-16T20:01:17.000-03:00,0,1.7673102777777778
guzzle,2011-02-28T02:44:05Z,19877,2020-08-26T13:36:09.000-03:00,21,8.186199444444444
iptv,2018-11-14T22:00:57Z,19876,2020-09-16T21:11:05.000-03:00,0,0.6039772222222223
ReactiveCocoa,2012-03-02T22:11:24Z,19863,2020-09-14T07:33:54.000-03:00,2,14.223699444444444
pop,2014-03-30T22:29:12Z,19853,2020-01-02T16:13:40.000-03:00,258,5.560921666666666
mocha,2011-03-07T18:44:25Z,19801,2020-09-16T09:06:22.000-03:00,0,12.682588333333333
design-resources-for-developers,2020-05-06T14:40:35Z,19785,2020-09-16T08:06:33.000-03:00,0,13.679532777777778
xgboost,2014-02-06T17:28:03Z,19781,2020-09-16T16:39:11.000-03:00,0,5.135644444444445
DeepFaceLab,2018-06-04T13:10:00Z,19769,2020-09-15T02:11:48.000-03:00,1,19.592033333333333
hosts,2017-08-05T16:10:32Z,19767,2020-08-26T07:03:57.000-03:00,21,14.722866666666667
dokku,2013-06-08T10:26:57Z,19733,2020-09-15T21:54:05.000-03:00,0,23.88731111111111
RxJS,2012-01-07T00:31:41Z,19714,2018-04-18T17:17:39.000-03:00,882,4.494533333333333
awesome-swift,2014-07-10T14:04:09Z,19709,2020-09-13T09:30:15.000-03:00,3,12.284533611111112
react-redux-links,2016-01-22T02:10:28Z,19703,2020-03-21T22:15:41.000-03:00,178,23.52731138888889
the-swift-programming-language-in-chinese,2014-06-03T04:44:09Z,19654,2020-08-31T07:12:32.000-03:00,16,14.579811388888889
