node.name,node.stargazers.totalCount,node.languages.totalSize,node.languages.totalCount,node.languages.edges
12306,28680,191949,3,"[{""size"":190210,""node"":{""name"":""Python""}},{""size"":961,""node"":{""name"":""Shell""}}]"
CppCoreGuidelines,28493,22561,3,"[{""size"":9027,""node"":{""name"":""Python""}},{""size"":7842,""node"":{""name"":""C++""}}]"
ShadowsocksX-NG,28427,171327,7,"[{""size"":113477,""node"":{""name"":""Swift""}},{""size"":42167,""node"":{""name"":""Objective-C""}}]"
tldr,28386,15697,4,"[{""size"":7004,""node"":{""name"":""Shell""}},{""size"":6179,""node"":{""name"":""Python""}}]"
Deep-Learning-Papers-Reading-Roadmap,28327,4577,1,"[{""size"":4577,""node"":{""name"":""Python""}}]"
Rocket.Chat,28265,7789077,10,"[{""size"":6148561,""node"":{""name"":""JavaScript""}},{""size"":742054,""node"":{""name"":""CSS""}}]"
php-src,28211,102199177,20,"[{""size"":67761678,""node"":{""name"":""C""}},{""size"":24813935,""node"":{""name"":""PHP""}}]"
phaser,28143,8325648,3,"[{""size"":8296122,""node"":{""name"":""JavaScript""}},{""size"":24872,""node"":{""name"":""TypeScript""}}]"
awesome-react-native,28062,1214,3,"[{""size"":679,""node"":{""name"":""JavaScript""}},{""size"":422,""node"":{""name"":""Makefile""}}]"
AndroidUtilCode,27895,2595688,4,"[{""size"":2293369,""node"":{""name"":""Java""}},{""size"":247067,""node"":{""name"":""Kotlin""}}]"
phantomjs,27862,782125,8,"[{""size"":307734,""node"":{""name"":""C++""}},{""size"":229892,""node"":{""name"":""JavaScript""}}]"
backbone,27665,501914,3,"[{""size"":281166,""node"":{""name"":""JavaScript""}},{""size"":219876,""node"":{""name"":""HTML""}}]"
quill,27617,404769,4,"[{""size"":378554,""node"":{""name"":""JavaScript""}},{""size"":16777,""node"":{""name"":""CSS""}}]"
vuetify,27557,4203357,9,"[{""size"":1783154,""node"":{""name"":""TypeScript""}},{""size"":1214430,""node"":{""name"":""Vue""}}]"
grpc,27544,27477233,26,"[{""size"":12487675,""node"":{""name"":""C++""}},{""size"":4766662,""node"":{""name"":""C""}}]"
spark,27467,46422569,20,"[{""size"":34580542,""node"":{""name"":""Scala""}},{""size"":4216517,""node"":{""name"":""Java""}}]"
tailwindcss,27451,12192815,4,"[{""size"":11780253,""node"":{""name"":""CSS""}},{""size"":411088,""node"":{""name"":""JavaScript""}}]"
ijkplayer,27298,2422741,7,"[{""size"":1385487,""node"":{""name"":""C""}},{""size"":438662,""node"":{""name"":""Objective-C""}}]"
og-aws,27281,928,1,"[{""size"":928,""node"":{""name"":""Shell""}}]"
certbot,27167,3315736,9,"[{""size"":2880330,""node"":{""name"":""Python""}},{""size"":362245,""node"":{""name"":""Shell""}}]"
preact,27131,815736,3,"[{""size"":786802,""node"":{""name"":""JavaScript""}},{""size"":23071,""node"":{""name"":""TypeScript""}}]"
taro,26905,3611455,8,"[{""size"":2176467,""node"":{""name"":""JavaScript""}},{""size"":1344157,""node"":{""name"":""TypeScript""}}]"
kong,26869,5006450,5,"[{""size"":4472412,""node"":{""name"":""Lua""}},{""size"":475611,""node"":{""name"":""Perl""}}]"
AiLearning,26851,905622,3,"[{""size"":891215,""node"":{""name"":""Python""}},{""size"":13938,""node"":{""name"":""Jupyter Notebook""}}]"
todomvc,26850,175316,4,"[{""size"":140917,""node"":{""name"":""JavaScript""}},{""size"":27183,""node"":{""name"":""HTML""}}]"
SecLists,26784,121733,9,"[{""size"":47335,""node"":{""name"":""PHP""}},{""size"":41955,""node"":{""name"":""ASP""}}]"
go-ethereum,26738,11332083,16,"[{""size"":9961077,""node"":{""name"":""Go""}},{""size"":580024,""node"":{""name"":""C""}}]"
async,26718,588708,4,"[{""size"":562727,""node"":{""name"":""JavaScript""}},{""size"":16257,""node"":{""name"":""CSS""}}]"
awesome-awesomeness,26576,1783,1,"[{""size"":1783,""node"":{""name"":""Ruby""}}]"
pandas,26526,17061748,9,"[{""size"":16215218,""node"":{""name"":""Python""}},{""size"":454806,""node"":{""name"":""HTML""}}]"
ant-design-pro,26479,163015,5,"[{""size"":139206,""node"":{""name"":""TypeScript""}},{""size"":9262,""node"":{""name"":""JavaScript""}}]"
localstack,26342,1422326,11,"[{""size"":1352465,""node"":{""name"":""Python""}},{""size"":25340,""node"":{""name"":""JavaScript""}}]"
vue-cli,26325,1263399,7,"[{""size"":939586,""node"":{""name"":""JavaScript""}},{""size"":300399,""node"":{""name"":""Vue""}}]"
react-boilerplate,26284,246900,2,"[{""size"":234270,""node"":{""name"":""JavaScript""}},{""size"":12630,""node"":{""name"":""HTML""}}]"
wrk,26200,210670,4,"[{""size"":202017,""node"":{""name"":""C""}},{""size"":4956,""node"":{""name"":""Lua""}}]"
zxing,26183,2484212,3,"[{""size"":2382246,""node"":{""name"":""Java""}},{""size"":98547,""node"":{""name"":""HTML""}}]"
sentry,26066,20735277,10,"[{""size"":12485738,""node"":{""name"":""Python""}},{""size"":4278005,""node"":{""name"":""TypeScript""}}]"
slick,26042,117096,5,"[{""size"":89981,""node"":{""name"":""JavaScript""}},{""size"":17372,""node"":{""name"":""CSS""}}]"
python-patterns,25845,117781,3,"[{""size"":115434,""node"":{""name"":""Python""}},{""size"":1915,""node"":{""name"":""Makefile""}}]"
front-end-interview-handbook,25821,16068,2,"[{""size"":15118,""node"":{""name"":""JavaScript""}},{""size"":950,""node"":{""name"":""CSS""}}]"
mkcert,25705,42746,1,"[{""size"":42746,""node"":{""name"":""Go""}}]"
programmer-job-blacklist,25656,104,1,"[{""size"":104,""node"":{""name"":""Shell""}}]"
proxyee-down,25558,270056,4,"[{""size"":159918,""node"":{""name"":""Java""}},{""size"":69768,""node"":{""name"":""Vue""}}]"
underscore,25526,430901,2,"[{""size"":273008,""node"":{""name"":""JavaScript""}},{""size"":157893,""node"":{""name"":""HTML""}}]"
500lines,25466,1698456,19,"[{""size"":837088,""node"":{""name"":""JavaScript""}},{""size"":491023,""node"":{""name"":""Python""}}]"
PythonDataScienceHandbook,25465,20355844,5,"[{""size"":20301493,""node"":{""name"":""Jupyter Notebook""}},{""size"":18027,""node"":{""name"":""Python""}}]"
uni-app,25465,3795335,5,"[{""size"":2945458,""node"":{""name"":""JavaScript""}},{""size"":397516,""node"":{""name"":""Vue""}}]"
butterknife,25448,581548,5,"[{""size"":546650,""node"":{""name"":""Java""}},{""size"":17590,""node"":{""name"":""HTML""}}]"
styleguide,25386,813621,8,"[{""size"":498985,""node"":{""name"":""HTML""}},{""size"":236467,""node"":{""name"":""Python""}}]"
manim,25381,9207232,4,"[{""size"":9205403,""node"":{""name"":""Python""}},{""size"":1041,""node"":{""name"":""TeX""}}]"
carbon,25279,303155,2,"[{""size"":302891,""node"":{""name"":""JavaScript""}},{""size"":264,""node"":{""name"":""Shell""}}]"
leakcanary,25255,971442,3,"[{""size"":969946,""node"":{""name"":""Kotlin""}},{""size"":1405,""node"":{""name"":""Shell""}}]"
pure-bash-bible,25255,6805,1,"[{""size"":6805,""node"":{""name"":""Shell""}}]"
JCSprout,25228,168213,1,"[{""size"":168213,""node"":{""name"":""Java""}}]"
alacritty,25224,797207,5,"[{""size"":776553,""node"":{""name"":""Rust""}},{""size"":12110,""node"":{""name"":""Shell""}}]"
tidb,25072,16852874,5,"[{""size"":16812186,""node"":{""name"":""Go""}},{""size"":17321,""node"":{""name"":""Shell""}}]"
faker.js,25071,2554165,3,"[{""size"":2553048,""node"":{""name"":""JavaScript""}},{""size"":884,""node"":{""name"":""HTML""}}]"
pi-hole,25002,426851,8,"[{""size"":334966,""node"":{""name"":""Shell""}},{""size"":31021,""node"":{""name"":""Python""}}]"
weui,24980,293633,3,"[{""size"":149836,""node"":{""name"":""CSS""}},{""size"":125892,""node"":{""name"":""HTML""}}]"
GitHub-Chinese-Top-Charts,24959,270604,1,"[{""size"":270604,""node"":{""name"":""Java""}}]"
beego,24867,1293243,2,"[{""size"":1287628,""node"":{""name"":""Go""}},{""size"":5615,""node"":{""name"":""Shell""}}]"
bert,24855,280823,2,"[{""size"":214335,""node"":{""name"":""Python""}},{""size"":66488,""node"":{""name"":""Jupyter Notebook""}}]"
iina,24828,1048866,6,"[{""size"":928513,""node"":{""name"":""Swift""}},{""size"":83052,""node"":{""name"":""Rich Text Format""}}]"
request,24802,308383,2,"[{""size"":305377,""node"":{""name"":""JavaScript""}},{""size"":3006,""node"":{""name"":""Shell""}}]"
basics,24773,52111309,1,"[{""size"":52111309,""node"":{""name"":""Jupyter Notebook""}}]"
swiper,24771,381950,6,"[{""size"":347218,""node"":{""name"":""JavaScript""}},{""size"":14089,""node"":{""name"":""SCSS""}}]"
vuex,24738,128152,2,"[{""size"":116504,""node"":{""name"":""JavaScript""}},{""size"":11648,""node"":{""name"":""TypeScript""}}]"
open-source-ios-apps,24723,70366,5,"[{""size"":25158,""node"":{""name"":""Swift""}},{""size"":23543,""node"":{""name"":""TypeScript""}}]"
netty,24716,17138147,9,"[{""size"":16894201,""node"":{""name"":""Java""}},{""size"":192965,""node"":{""name"":""C""}}]"
Faker,24675,10080950,2,"[{""size"":10080212,""node"":{""name"":""PHP""}},{""size"":738,""node"":{""name"":""Makefile""}}]"
nativefier,24660,117123,6,"[{""size"":95432,""node"":{""name"":""TypeScript""}},{""size"":14189,""node"":{""name"":""JavaScript""}}]"
select2,24633,197383,3,"[{""size"":164047,""node"":{""name"":""JavaScript""}},{""size"":16745,""node"":{""name"":""HTML""}}]"
formik,24575,180623,2,"[{""size"":177433,""node"":{""name"":""TypeScript""}},{""size"":3190,""node"":{""name"":""JavaScript""}}]"
nylas-mail,24545,6267931,9,"[{""size"":3304557,""node"":{""name"":""JavaScript""}},{""size"":1327058,""node"":{""name"":""CoffeeScript""}}]"
Modernizr,24527,502693,5,"[{""size"":496408,""node"":{""name"":""JavaScript""}},{""size"":4286,""node"":{""name"":""Pug""}}]"
lerna,24485,934023,3,"[{""size"":933564,""node"":{""name"":""JavaScript""}},{""size"":288,""node"":{""name"":""Shell""}}]"
funNLP,24434,365,1,"[{""size"":365,""node"":{""name"":""Python""}}]"
hangzhou_house_knowledge,24357,280864,2,"[{""size"":160321,""node"":{""name"":""CSS""}},{""size"":120543,""node"":{""name"":""HTML""}}]"
standard,24302,6784,2,"[{""size"":6106,""node"":{""name"":""JavaScript""}},{""size"":678,""node"":{""name"":""Shell""}}]"
gitflow,24292,6641,1,"[{""size"":6641,""node"":{""name"":""Shell""}}]"
istio,24225,9145060,8,"[{""size"":8908286,""node"":{""name"":""Go""}},{""size"":135649,""node"":{""name"":""Shell""}}]"
jieba,24093,14120514,2,"[{""size"":7349705,""node"":{""name"":""Python""}},{""size"":6770809,""node"":{""name"":""OpenEdge ABL""}}]"
rethinkdb,24013,23232599,15,"[{""size"":17642258,""node"":{""name"":""C++""}},{""size"":3753150,""node"":{""name"":""Python""}}]"
dotfiles,23989,113727,3,"[{""size"":63902,""node"":{""name"":""Shell""}},{""size"":49796,""node"":{""name"":""Vim script""}}]"
fetch,23981,74998,2,"[{""size"":74573,""node"":{""name"":""JavaScript""}},{""size"":425,""node"":{""name"":""Makefile""}}]"
symfony,23888,21451251,8,"[{""size"":21001790,""node"":{""name"":""PHP""}},{""size"":350460,""node"":{""name"":""Twig""}}]"
minio,23842,7406254,13,"[{""size"":6719996,""node"":{""name"":""Go""}},{""size"":319781,""node"":{""name"":""JavaScript""}}]"
devdocs,23840,1287174,6,"[{""size"":978635,""node"":{""name"":""Ruby""}},{""size"":200328,""node"":{""name"":""CoffeeScript""}}]"
composer,23794,5935697,2,"[{""size"":5935543,""node"":{""name"":""PHP""}},{""size"":154,""node"":{""name"":""Hack""}}]"
angular-cli,23761,3730657,8,"[{""size"":3500548,""node"":{""name"":""TypeScript""}},{""size"":83114,""node"":{""name"":""Starlark""}}]"
terraform,23742,8027422,6,"[{""size"":7935454,""node"":{""name"":""Go""}},{""size"":54279,""node"":{""name"":""HTML""}}]"
Detectron,23648,725851,7,"[{""size"":684254,""node"":{""name"":""Python""}},{""size"":34081,""node"":{""name"":""CMake""}}]"
nerd-fonts,23627,470541,6,"[{""size"":195750,""node"":{""name"":""CSS""}},{""size"":163984,""node"":{""name"":""Shell""}}]"
spring-boot-examples,23590,254378,5,"[{""size"":229057,""node"":{""name"":""Java""}},{""size"":21607,""node"":{""name"":""HTML""}}]"
swift-algorithm-club,23561,1025709,4,"[{""size"":1020188,""node"":{""name"":""Swift""}},{""size"":4186,""node"":{""name"":""Shell""}}]"
imgui,23531,2098846,2,"[{""size"":1831656,""node"":{""name"":""C++""}},{""size"":267190,""node"":{""name"":""C""}}]"
iview,23510,1294081,3,"[{""size"":663047,""node"":{""name"":""Vue""}},{""size"":343449,""node"":{""name"":""CSS""}}]"
hoppscotch,23488,502732,5,"[{""size"":354615,""node"":{""name"":""Vue""}},{""size"":130420,""node"":{""name"":""JavaScript""}}]"
date-fns,23465,2270584,3,"[{""size"":2229294,""node"":{""name"":""JavaScript""}},{""size"":26258,""node"":{""name"":""TypeScript""}}]"
open-source-mac-os-apps,23415,13003,2,"[{""size"":12487,""node"":{""name"":""Swift""}},{""size"":516,""node"":{""name"":""Shell""}}]"
jadx,23371,2449554,3,"[{""size"":2342476,""node"":{""name"":""Java""}},{""size"":105984,""node"":{""name"":""Smali""}}]"
rclone,23337,4347769,8,"[{""size"":4245250,""node"":{""name"":""Go""}},{""size"":34699,""node"":{""name"":""HTML""}}]"
Charts,23299,1292783,5,"[{""size"":1086740,""node"":{""name"":""Swift""}},{""size"":196728,""node"":{""name"":""Objective-C""}}]"
marked,23275,211783,2,"[{""size"":211495,""node"":{""name"":""JavaScript""}},{""size"":288,""node"":{""name"":""Makefile""}}]"
Hover,23259,192458,3,"[{""size"":170758,""node"":{""name"":""CSS""}},{""size"":19604,""node"":{""name"":""HTML""}}]"
p3c,23160,620255,4,"[{""size"":322607,""node"":{""name"":""Kotlin""}},{""size"":297358,""node"":{""name"":""Java""}}]"
postcss,23144,223269,2,"[{""size"":125089,""node"":{""name"":""TypeScript""}},{""size"":98180,""node"":{""name"":""JavaScript""}}]"
cypress,23090,8597039,7,"[{""size"":6159064,""node"":{""name"":""JavaScript""}},{""size"":1101723,""node"":{""name"":""TypeScript""}}]"
uppy,23062,1776817,8,"[{""size"":1265708,""node"":{""name"":""JavaScript""}},{""size"":357009,""node"":{""name"":""HTML""}}]"
SDWebImage,23004,1114997,4,"[{""size"":1079669,""node"":{""name"":""Objective-C""}},{""size"":30544,""node"":{""name"":""C""}}]"
brew,22995,4298052,7,"[{""size"":4080727,""node"":{""name"":""Ruby""}},{""size"":128685,""node"":{""name"":""Shell""}}]"
arthas,22996,3600090,12,"[{""size"":2250142,""node"":{""name"":""Java""}},{""size"":1202888,""node"":{""name"":""JavaScript""}}]"
project-guidelines,22982,1406,1,"[{""size"":1406,""node"":{""name"":""JavaScript""}}]"
the-way-to-go_ZH_CN,22961,336445,7,"[{""size"":317892,""node"":{""name"":""Go""}},{""size"":7130,""node"":{""name"":""HTML""}}]"
CodeHub,22944,1183606,3,"[{""size"":1074233,""node"":{""name"":""C#""}},{""size"":85875,""node"":{""name"":""CSS""}}]"
rxjs,22897,3620384,6,"[{""size"":3231243,""node"":{""name"":""TypeScript""}},{""size"":253338,""node"":{""name"":""JavaScript""}}]"
gitbook,22881,380713,1,"[{""size"":380713,""node"":{""name"":""JavaScript""}}]"
Motrix,22842,650930,4,"[{""size"":450887,""node"":{""name"":""JavaScript""}},{""size"":145013,""node"":{""name"":""Vue""}}]"
EventBus,22842,302868,2,"[{""size"":290060,""node"":{""name"":""Java""}},{""size"":12808,""node"":{""name"":""CSS""}}]"
tutorials,22827,24684698,32,"[{""size"":18434885,""node"":{""name"":""Java""}},{""size"":2946071,""node"":{""name"":""JavaScript""}}]"
sequelize,22819,3307763,4,"[{""size"":3263953,""node"":{""name"":""JavaScript""}},{""size"":42153,""node"":{""name"":""TypeScript""}}]"
libpku,22814,292805,2,"[{""size"":290608,""node"":{""name"":""TeX""}},{""size"":2197,""node"":{""name"":""JavaScript""}}]"
sheetjs,22700,2934092,7,"[{""size"":2891726,""node"":{""name"":""JavaScript""}},{""size"":13807,""node"":{""name"":""HTML""}}]"
bat,22666,189983,1,"[{""size"":189983,""node"":{""name"":""Rust""}}]"
vimrc,22643,4131758,9,"[{""size"":3243470,""node"":{""name"":""Vim script""}},{""size"":743701,""node"":{""name"":""Vim Snippet""}}]"
webtorrent,22583,197694,2,"[{""size"":197084,""node"":{""name"":""JavaScript""}},{""size"":610,""node"":{""name"":""Shell""}}]"
cheerio,22571,441546,4,"[{""size"":303873,""node"":{""name"":""JavaScript""}},{""size"":135114,""node"":{""name"":""HTML""}}]"
particles.js,22500,43009,1,"[{""size"":43009,""node"":{""name"":""JavaScript""}}]"
mobx,22431,967019,4,"[{""size"":547033,""node"":{""name"":""JavaScript""}},{""size"":383028,""node"":{""name"":""TypeScript""}}]"
layui,22397,656590,2,"[{""size"":535363,""node"":{""name"":""JavaScript""}},{""size"":121227,""node"":{""name"":""CSS""}}]"
fastjson,22367,7289015,4,"[{""size"":7279533,""node"":{""name"":""Java""}},{""size"":5407,""node"":{""name"":""Kotlin""}}]"
gitlabhq,22338,50707519,12,"[{""size"":35479783,""node"":{""name"":""Ruby""}},{""size"":9002470,""node"":{""name"":""JavaScript""}}]"
apollo,22252,3190387,7,"[{""size"":2461263,""node"":{""name"":""Java""}},{""size"":372652,""node"":{""name"":""HTML""}}]"
metabase,22191,11300579,12,"[{""size"":5811730,""node"":{""name"":""Clojure""}},{""size"":4701524,""node"":{""name"":""JavaScript""}}]"
ghidra,22176,76684519,19,"[{""size"":66088424,""node"":{""name"":""Java""}},{""size"":4844443,""node"":{""name"":""C++""}}]"
druid,22175,16512401,8,"[{""size"":16172003,""node"":{""name"":""Java""}},{""size"":177524,""node"":{""name"":""TSQL""}}]"
chosen,22156,301752,5,"[{""size"":185210,""node"":{""name"":""HTML""}},{""size"":96118,""node"":{""name"":""CoffeeScript""}}]"
gym,22152,592496,3,"[{""size"":591178,""node"":{""name"":""Python""}},{""size"":834,""node"":{""name"":""Dockerfile""}}]"
dive,22115,234317,4,"[{""size"":227904,""node"":{""name"":""Go""}},{""size"":3912,""node"":{""name"":""Makefile""}}]"
PowerShell,22096,35453305,9,"[{""size"":30592611,""node"":{""name"":""C#""}},{""size"":4530878,""node"":{""name"":""PowerShell""}}]"
framework,22064,7078675,5,"[{""size"":7024843,""node"":{""name"":""PHP""}},{""size"":43206,""node"":{""name"":""Blade""}}]"
ace,22046,14826503,6,"[{""size"":13163652,""node"":{""name"":""JavaScript""}},{""size"":1243246,""node"":{""name"":""HTML""}}]"
tesseract.js,22033,52552,3,"[{""size"":50326,""node"":{""name"":""JavaScript""}},{""size"":2098,""node"":{""name"":""HTML""}}]"
flutter-go,22001,995469,8,"[{""size"":986617,""node"":{""name"":""Dart""}},{""size"":2218,""node"":{""name"":""JavaScript""}}]"
lottie-web,21970,4259063,2,"[{""size"":4244896,""node"":{""name"":""JavaScript""}},{""size"":14167,""node"":{""name"":""HTML""}}]"
awesome-deep-learning-papers,21951,35432,2,"[{""size"":30348,""node"":{""name"":""TeX""}},{""size"":5084,""node"":{""name"":""Python""}}]"
tabler,21925,399568,5,"[{""size"":279804,""node"":{""name"":""HTML""}},{""size"":94701,""node"":{""name"":""CSS""}}]"
mastodon,21823,4150738,8,"[{""size"":2336150,""node"":{""name"":""Ruby""}},{""size"":1175174,""node"":{""name"":""JavaScript""}}]"
YouCompleteMe,21818,604952,5,"[{""size"":471213,""node"":{""name"":""Python""}},{""size"":125157,""node"":{""name"":""Vim script""}}]"
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,21763,22956972,5,"[{""size"":22908940,""node"":{""name"":""Jupyter Notebook""}},{""size"":42882,""node"":{""name"":""Python""}}]"
obs-studio,21747,8923354,11,"[{""size"":4734999,""node"":{""name"":""C""}},{""size"":3641072,""node"":{""name"":""C++""}}]"
drone,21727,3896056,6,"[{""size"":3870268,""node"":{""name"":""Go""}},{""size"":12448,""node"":{""name"":""HTML""}}]"
linux-insides,21700,2582,3,"[{""size"":1790,""node"":{""name"":""Python""}},{""size"":732,""node"":{""name"":""Shell""}}]"
hammer.js,21699,251368,3,"[{""size"":219420,""node"":{""name"":""JavaScript""}},{""size"":31223,""node"":{""name"":""HTML""}}]"
uBlock,21698,1954179,6,"[{""size"":1687782,""node"":{""name"":""JavaScript""}},{""size"":105005,""node"":{""name"":""CSS""}}]"
leveldb,21687,900920,3,"[{""size"":856862,""node"":{""name"":""C++""}},{""size"":28393,""node"":{""name"":""C""}}]"
Vundle.vim,21657,47368,2,"[{""size"":46945,""node"":{""name"":""Vim script""}},{""size"":423,""node"":{""name"":""Erlang""}}]"
fastText,21639,1752994,9,"[{""size"":1200417,""node"":{""name"":""HTML""}},{""size"":183967,""node"":{""name"":""C++""}}]"
nprogress,21609,26710,3,"[{""size"":16780,""node"":{""name"":""JavaScript""}},{""size"":5549,""node"":{""name"":""HTML""}}]"
streisand,21600,63365,3,"[{""size"":41039,""node"":{""name"":""Shell""}},{""size"":16546,""node"":{""name"":""Python""}}]"
python-guide,21587,4456,2,"[{""size"":4273,""node"":{""name"":""Batchfile""}},{""size"":183,""node"":{""name"":""Makefile""}}]"
ripgrep,21574,1438446,5,"[{""size"":1351541,""node"":{""name"":""Rust""}},{""size"":48438,""node"":{""name"":""Python""}}]"
html2canvas,21559,617223,4,"[{""size"":348114,""node"":{""name"":""TypeScript""}},{""size"":187860,""node"":{""name"":""HTML""}}]"
ember.js,21544,4918640,4,"[{""size"":3915682,""node"":{""name"":""JavaScript""}},{""size"":995857,""node"":{""name"":""TypeScript""}}]"
monaco-editor,21541,3503767,6,"[{""size"":3041716,""node"":{""name"":""JavaScript""}},{""size"":336132,""node"":{""name"":""HTML""}}]"
metasploit-framework,21532,35942001,22,"[{""size"":33940385,""node"":{""name"":""Ruby""}},{""size"":1010070,""node"":{""name"":""PowerShell""}}]"
sails,21529,1352138,2,"[{""size"":1351966,""node"":{""name"":""JavaScript""}},{""size"":172,""node"":{""name"":""HTML""}}]"
wtfpython,21516,20994,1,"[{""size"":20994,""node"":{""name"":""Python""}}]"
SmartRefreshLayout,21468,1222095,2,"[{""size"":1218676,""node"":{""name"":""Java""}},{""size"":3419,""node"":{""name"":""Batchfile""}}]"
cmder,21468,38692,4,"[{""size"":23836,""node"":{""name"":""C++""}},{""size"":13541,""node"":{""name"":""PowerShell""}}]"
mongoose,21467,3478722,4,"[{""size"":3445856,""node"":{""name"":""JavaScript""}},{""size"":21650,""node"":{""name"":""Pug""}}]"
polymer,21451,1930680,4,"[{""size"":1223324,""node"":{""name"":""HTML""}},{""size"":705011,""node"":{""name"":""JavaScript""}}]"
vim,21328,28203101,31,"[{""size"":13833268,""node"":{""name"":""Vim script""}},{""size"":12083831,""node"":{""name"":""C""}}]"
shellcheck,21320,584863,3,"[{""size"":566910,""node"":{""name"":""Haskell""}},{""size"":17077,""node"":{""name"":""Shell""}}]"
ngx-admin,21304,591811,4,"[{""size"":397503,""node"":{""name"":""TypeScript""}},{""size"":131432,""node"":{""name"":""HTML""}}]"
nodemon,21230,196360,4,"[{""size"":190185,""node"":{""name"":""JavaScript""}},{""size"":5039,""node"":{""name"":""HTML""}}]"
gitea,21215,6902339,9,"[{""size"":5454045,""node"":{""name"":""Go""}},{""size"":676737,""node"":{""name"":""Roff""}}]"
FFmpeg,21171,60120703,14,"[{""size"":52689049,""node"":{""name"":""C""}},{""size"":3929909,""node"":{""name"":""Assembly""}}]"
devise,21098,611575,2,"[{""size"":594826,""node"":{""name"":""Ruby""}},{""size"":16749,""node"":{""name"":""HTML""}}]"
CodeMirror,21097,3398894,4,"[{""size"":2733329,""node"":{""name"":""JavaScript""}},{""size"":511311,""node"":{""name"":""HTML""}}]"
pure,21068,396896,4,"[{""size"":189428,""node"":{""name"":""JavaScript""}},{""size"":126103,""node"":{""name"":""HTML""}}]"
handson-ml,21025,23091142,5,"[{""size"":23016628,""node"":{""name"":""Jupyter Notebook""}},{""size"":70107,""node"":{""name"":""Python""}}]"
sweetalert,20969,93715,4,"[{""size"":46357,""node"":{""name"":""TypeScript""}},{""size"":27915,""node"":{""name"":""CSS""}}]"
pipenv,20961,6823636,8,"[{""size"":6656122,""node"":{""name"":""Python""}},{""size"":153978,""node"":{""name"":""Roff""}}]"
fastapi,20950,968989,5,"[{""size"":966254,""node"":{""name"":""Python""}},{""size"":2302,""node"":{""name"":""Shell""}}]"
Sortable,20943,629825,4,"[{""size"":478240,""node"":{""name"":""JavaScript""}},{""size"":121139,""node"":{""name"":""TypeScript""}}]"
flow,20918,11017572,13,"[{""size"":7692364,""node"":{""name"":""OCaml""}},{""size"":2777086,""node"":{""name"":""JavaScript""}}]"
react-select,20917,126081,1,"[{""size"":126081,""node"":{""name"":""JavaScript""}}]"
aria2,20907,5986988,5,"[{""size"":5658699,""node"":{""name"":""C++""}},{""size"":219605,""node"":{""name"":""C""}}]"
the_silver_searcher,20867,298206,6,"[{""size"":241439,""node"":{""name"":""C""}},{""size"":28770,""node"":{""name"":""Perl""}}]"
typeorm,20853,5623566,3,"[{""size"":5607547,""node"":{""name"":""TypeScript""}},{""size"":15849,""node"":{""name"":""JavaScript""}}]"
redux-saga,20846,311175,3,"[{""size"":256859,""node"":{""name"":""JavaScript""}},{""size"":54276,""node"":{""name"":""TypeScript""}}]"
ItChat,20808,122052,1,"[{""size"":122052,""node"":{""name"":""Python""}}]"
interactive-coding-challenges,20785,1450142,2,"[{""size"":1449488,""node"":{""name"":""Python""}},{""size"":654,""node"":{""name"":""C++""}}]"
BaseRecyclerViewAdapterHelper,20724,353909,2,"[{""size"":197231,""node"":{""name"":""Java""}},{""size"":156678,""node"":{""name"":""Kotlin""}}]"
gorm,20711,624061,2,"[{""size"":623150,""node"":{""name"":""Go""}},{""size"":911,""node"":{""name"":""Shell""}}]"
lighthouse,20710,4186048,7,"[{""size"":4071213,""node"":{""name"":""JavaScript""}},{""size"":49310,""node"":{""name"":""HTML""}}]"
react-beautiful-dnd,20708,1761466,2,"[{""size"":1761263,""node"":{""name"":""JavaScript""}},{""size"":203,""node"":{""name"":""HTML""}}]"
HanLP,20706,451373,1,"[{""size"":451373,""node"":{""name"":""Python""}}]"
pyenv,20686,432707,6,"[{""size"":226834,""node"":{""name"":""Shell""}},{""size"":194488,""node"":{""name"":""Roff""}}]"
compose,20674,1126810,5,"[{""size"":1072701,""node"":{""name"":""Python""}},{""size"":33140,""node"":{""name"":""Shell""}}]"
wepy,20654,475597,4,"[{""size"":462725,""node"":{""name"":""JavaScript""}},{""size"":7623,""node"":{""name"":""Shell""}}]"
spacemacs,20606,2501398,7,"[{""size"":2466586,""node"":{""name"":""Emacs Lisp""}},{""size"":22331,""node"":{""name"":""Python""}}]"
vagrant,20604,4336238,11,"[{""size"":4134197,""node"":{""name"":""Ruby""}},{""size"":67080,""node"":{""name"":""JavaScript""}}]"
vim-plug,20489,85777,2,"[{""size"":82336,""node"":{""name"":""Vim script""}},{""size"":3441,""node"":{""name"":""Shell""}}]"
Daily-Interview-Question,20472,101122,1,"[{""size"":101122,""node"":{""name"":""JavaScript""}}]"
Awesome-Design-Tools,20446,4034,1,"[{""size"":4034,""node"":{""name"":""JavaScript""}}]"
lottie-ios,20356,412392,3,"[{""size"":408551,""node"":{""name"":""Swift""}},{""size"":3764,""node"":{""name"":""Ruby""}}]"
PhotoSwipe,20356,196259,3,"[{""size"":122255,""node"":{""name"":""JavaScript""}},{""size"":44055,""node"":{""name"":""HTML""}}]"
react-starter-kit,20347,131457,3,"[{""size"":117577,""node"":{""name"":""JavaScript""}},{""size"":13360,""node"":{""name"":""CSS""}}]"
